,voice,TSLP,ctrl,TSLB,kbit,loss,retransmissions,tcp_len,quality
8562,46,0.0,0,1.0,0,10,0,0,0.875
8563,48,0.0,0,2.0,0,10,0,0,0.875
8564,50,0.0,0,3.0,0,10,0,172,0.875
8565,44,0.0,0,4.0,0,10,0,0,0.875
8566,49,0.0,152,0.0,0,10,0,0,0.875
8567,42,0.0,284,0.0,0,10,0,0,0.875
8568,44,0.0,0,1.0,0,10,0,0,0.875
8569,48,0.0,436,0.0,0,10,0,0,0.875
8570,46,0.0,0,1.0,0,10,0,0,0.875
8571,46,0.0,382,0.0,0,10,0,0,0.875
8572,51,0.0,0,1.0,0,10,0,0,0.875
8573,49,0.0,0,2.0,0,10,0,0,0.875
8574,51,0.0,0,3.0,0,10,0,0,0.875
8575,47,0.0,0,4.0,0,10,0,118,0.875
8576,47,0.0,0,5.0,0,10,0,0,0.875
8577,48,0.0,0,6.0,0,10,0,0,0.875
8578,49,0.0,0,7.0,0,10,0,0,0.875
8579,49,0.0,0,8.0,0,10,0,0,0.875
8580,47,0.0,0,1.0,0,10,0,0,0.875
8581,44,0.0,0,2.0,0,10,0,118,0.875
8582,48,0.0,0,3.0,0,10,0,0,0.875
8583,50,0.0,0,4.0,0,10,0,124,0.875
8584,44,0.0,0,5.0,0,10,0,0,0.875
8585,49,0.0,0,6.0,0,10,0,0,0.875
8586,51,0.0,250,0.0,0,10,0,0,0.875
8587,45,0.0,201,0.0,0,10,0,0,0.875
8588,49,0.0,0,1.0,0,10,0,0,0.875
8589,47,0.0,0,2.0,0,10,0,0,0.875
8590,45,0.0,347,0.0,0,10,0,172,0.875
8591,48,0.0,0,1.0,0,10,0,0,0.875
8592,43,0.0,0,2.0,0,10,0,86,0.875
8593,44,0.0,223,0.0,0,10,0,86,0.875
8594,44,0.0,0,1.0,0,10,0,172,0.875
8595,46,0.0,0,2.0,0,10,0,118,0.875
8596,47,0.0,0,3.0,0,10,0,0,0.875
8597,45,0.0,0,4.0,0,10,0,0,0.875
8598,48,0.0,0,5.0,0,10,0,0,0.875
8599,45,0.0,0,6.0,0,10,0,172,0.875
8600,43,0.0,316,0.0,0,10,0,0,0.875
8601,45,0.0,0,1.0,0,10,0,84,0.875
8602,49,0.0,0,2.0,0,10,0,0,0.875
8603,45,0.0,0,3.0,0,10,0,0,0.875
8604,43,0.0,192,0.0,0,10,0,0,0.875
8605,47,0.0,0,1.0,0,10,0,0,0.875
8606,48,0.0,0,2.0,0,10,0,172,0.875
8607,53,0.0,0,3.0,0,10,0,0,0.875
8608,47,0.0,0,4.0,0,10,0,0,0.875
8609,43,0.0,0,5.0,0,10,0,118,0.875
8610,48,0.0,0,6.0,0,10,0,0,0.875
8611,49,0.0,0,7.0,0,10,0,0,0.875
8612,49,0.0,0,8.0,0,10,0,0,0.875
8613,45,0.0,0,9.0,0,10,0,0,0.875
8614,45,0.0,316,0.0,0,10,0,172,0.875
8615,48,0.0,0,1.0,0,10,0,0,0.875
8616,47,0.0,0,2.0,0,10,0,0,0.875
8617,45,0.0,0,3.0,0,10,0,0,0.875
8618,46,0.0,0,4.0,0,10,0,0,0.875
8619,46,0.0,0,5.0,0,10,0,0,0.875
8620,45,0.0,0,6.0,0,10,0,0,0.875
8621,45,0.0,0,7.0,0,10,0,0,0.875
8622,49,0.0,0,8.0,0,10,0,290,0.875
8623,49,0.0,0,9.0,0,10,0,86,0.875
8624,46,0.0,0,10.0,0,10,0,86,0.875
8625,47,0.0,0,11.0,0,10,0,0,0.875
8626,49,0.0,0,12.0,0,10,0,0,0.875
8627,45,0.0,0,13.0,0,10,0,0,0.875
8628,49,0.0,316,0.0,0,10,0,0,0.875
8629,44,0.0,0,1.0,0,10,0,172,0.875
8630,42,0.0,0,2.0,0,10,1,172,0.875
8631,48,0.0,348,0.0,0,10,0,0,0.875
8632,48,0.0,0,1.0,0,10,0,0,0.875
8633,44,0.0,0,2.0,0,10,0,0,0.875
8634,49,0.0,0,3.0,0,10,0,0,0.875
8635,45,0.0,0,4.0,0,10,1,172,0.875
8636,44,0.0,230,0.0,0,10,1,175,0.875
8637,48,0.0,0,1.0,0,10,0,0,0.875
8638,43,0.0,218,0.0,0,10,0,0,0.875
8639,47,0.0,0,1.0,0,10,0,172,0.875
8640,50,0.0,0,2.0,0,10,0,0,0.875
8641,43,0.0,250,0.0,0,10,0,0,0.875
8642,43,0.0,637,0.0,0,10,0,83,0.875
8643,48,0.0,436,0.0,0,10,0,0,0.875
8644,46,0.0,0,1.0,0,10,0,0,0.875
8645,45,0.0,0,2.0,0,10,0,0,0.875
8646,49,0.0,0,3.0,0,10,0,0,0.875
8647,48,0.0,456,0.0,0,10,0,0,0.875
8648,46,0.0,0,1.0,0,10,0,0,0.875
8649,50,0.0,872,0.0,0,10,0,0,0.875
8650,48,0.0,0,1.0,0,10,0,118,0.875
8651,40,0.0,0,2.0,0,10,0,0,0.875
8652,48,0.0,0,3.0,0,10,0,0,0.875
8653,47,0.0,0,4.0,0,10,0,0,0.875
8654,49,0.0,0,5.0,0,10,0,0,0.875
8655,47,0.0,818,0.0,0,10,0,0,0.875
8656,45,0.0,0,1.0,0,10,0,172,0.875
8657,48,0.0,0,2.0,0,10,0,0,0.875
8658,46,0.0,0,3.0,0,10,0,0,0.875
8659,46,0.0,0,4.0,0,10,0,0,0.875
8660,50,0.0,0,5.0,0,10,0,0,0.875
8661,46,0.0,0,6.0,0,10,0,0,0.875
8662,47,0.0,0,7.0,0,10,0,0,0.875
8663,48,0.0,436,0.0,0,10,0,0,0.875
8664,46,0.0,0,1.0,0,10,0,118,0.875
8665,45,0.0,0,2.0,0,10,0,0,0.875
8666,46,0.0,0,3.0,0,10,0,0,0.875
8667,46,0.0,0,4.0,0,10,0,0,0.875
8668,45,0.0,0,5.0,0,10,2,344,0.875
8669,44,0.0,517,0.0,0,10,0,0,0.875
8670,48,0.0,0,1.0,0,10,0,0,0.875
8671,48,0.0,0,2.0,0,10,0,0,0.875
8672,48,0.0,281,0.0,0,10,0,0,0.875
8673,45,0.0,176,0.0,0,10,0,0,0.875
8674,46,0.0,0,1.0,0,10,0,172,0.875
8675,48,0.0,0,2.0,0,10,0,0,0.875
8676,45,0.0,0,3.0,0,10,0,0,0.875
8677,51,0.0,0,4.0,0,10,0,118,0.875
8678,45,0.0,0,5.0,0,10,0,0,0.875
8679,38,0.0,0,6.0,0,10,0,0,0.875
8680,45,0.0,436,0.0,0,10,0,0,0.875
8681,45,0.0,0,1.0,0,10,0,0,0.875
8682,48,0.0,0,2.0,0,10,0,0,0.875
8683,45,0.0,382,0.0,0,10,0,83,0.875
8684,47,0.0,0,1.0,0,10,0,0,0.875
8685,44,0.0,0,2.0,0,10,0,0,0.875
8686,44,0.0,0,3.0,0,10,0,0,0.875
8687,47,0.0,0,4.0,0,10,0,0,0.875
8688,49,0.0,0,5.0,0,10,0,0,0.875
8689,47,0.0,0,6.0,0,10,0,0,0.875
8690,49,0.0,0,7.0,0,10,0,0,0.875
8691,48,0.0,0,8.0,0,10,0,118,0.875
8692,49,0.0,0,9.0,0,10,0,0,0.875
8693,42,0.0,0,10.0,0,10,0,0,0.875
8694,41,0.0,0,11.0,0,10,0,172,0.875
8695,51,0.0,0,12.0,0,10,0,0,0.875
8696,43,0.0,316,0.0,0,10,0,0,0.875
8697,50,0.0,0,1.0,0,10,0,0,0.875
8698,47,0.0,0,2.0,0,10,0,0,0.875
8699,47,0.0,0,3.0,0,10,0,0,0.875
8700,47,0.0,0,4.0,0,10,0,0,0.875
8701,48,0.0,0,5.0,0,10,0,0,0.875
8702,46,0.0,0,6.0,0,10,0,0,0.875
8703,43,0.0,0,7.0,0,10,0,0,0.875
8704,45,0.0,0,8.0,0,10,0,0,0.875
8705,44,0.0,0,9.0,0,10,0,118,0.875
8706,45,0.0,0,10.0,0,10,0,0,0.875
8707,46,0.0,0,11.0,0,10,0,0,0.875
8708,45,0.0,0,12.0,0,10,0,0,0.875
8709,48,0.0,0,13.0,0,10,0,0,0.875
8710,46,0.0,0,1.0,0,10,0,0,0.875
8711,45,0.0,185,0.0,0,10,0,118,0.875
8712,44,0.0,0,1.0,0,10,0,0,0.875
8713,49,0.0,0,2.0,0,10,0,124,0.875
8714,44,0.0,0,3.0,0,10,0,0,0.875
8715,49,0.0,0,4.0,0,10,0,0,0.875
8716,46,0.0,0,5.0,0,10,0,0,0.875
8717,48,0.0,0,6.0,0,10,0,0,0.875
8718,47,0.0,316,0.0,0,10,0,0,0.875
8719,41,0.0,0,1.0,0,10,0,0,0.875
8720,42,0.0,0,2.0,0,10,0,172,0.875
8721,47,0.0,436,0.0,0,10,0,0,0.875
8722,41,0.0,0,1.0,0,10,0,86,0.875
8723,49,0.0,0,2.0,0,10,0,86,0.875
8724,45,0.0,0,3.0,0,10,0,172,0.875
8725,44,0.0,436,0.0,0,10,0,118,0.875
8726,48,0.0,0,1.0,0,10,0,0,0.875
8727,48,0.0,0,2.0,0,10,0,0,0.875
8728,44,0.0,0,3.0,0,10,0,0,0.875
8729,49,0.0,0,4.0,0,10,0,172,0.875
8730,47,0.0,0,5.0,0,10,0,0,0.875
8731,47,0.0,127,0.0,0,10,0,84,0.875
8732,47,0.0,255,0.0,0,10,0,0,0.875
8733,48,0.0,0,1.0,0,10,0,0,0.875
8734,48,0.0,0,2.0,0,10,0,0,0.875
8735,48,0.0,0,3.0,0,10,0,0,0.875
8736,48,0.0,0,4.0,0,10,0,172,0.875
8737,44,0.0,718,0.0,0,10,0,0,0.875
8738,45,0.0,0,1.0,0,10,0,0,0.875
8739,47,0.0,436,0.0,0,10,0,118,0.875
8740,45,0.0,436,0.0,0,10,0,0,0.875
8741,43,0.0,0,1.0,0,10,0,0,0.875
8742,45,0.0,436,0.0,0,10,0,0,0.875
8743,48,0.0,0,1.0,0,10,0,0,0.875
8744,46,0.0,0,2.0,0,10,0,172,0.875
8745,47,0.0,517,0.0,0,10,0,0,0.875
8746,44,0.0,218,0.0,0,10,0,0,0.875
8747,34,0.0,218,0.0,0,10,0,0,0.875
8748,48,0.0,0,1.0,0,10,0,0,0.875
8749,47,0.0,218,0.0,0,10,0,0,0.875
8750,37,0.0,436,0.0,0,10,0,0,0.875
8751,34,0.0,218,0.0,0,10,0,0,0.875
8752,48,0.0,0,1.0,0,10,0,290,0.875
8753,43,0.0,218,0.0,0,10,0,86,0.875
8754,45,0.0,218,0.0,0,10,0,86,0.875
8755,46,0.0,0,1.0,0,10,0,0,0.875
8756,48,0.0,0,2.0,0,10,0,0,0.875
8757,48,0.0,0,3.0,0,10,0,0,0.875
8758,49,0.0,436,0.0,0,10,0,0,0.875
8759,49,0.0,382,0.0,0,10,0,172,0.875
8760,51,0.0,218,0.0,0,10,1,172,0.875
8761,27,0.0,218,0.0,0,10,0,0,0.875
8762,46,0.0,0,1.0,0,10,0,0,0.875
8763,54,0.0,0,2.0,0,10,0,0,0.875
8764,47,0.0,0,3.0,0,10,0,0,0.875
8765,52,0.0,0,4.0,0,10,1,172,0.875
8766,46,0.0,0,5.0,0,10,1,175,0.875
8767,41,0.0,0,6.0,0,10,0,0,0.875
8768,48,0.0,0,7.0,0,10,0,0,0.875
8769,47,0.0,0,8.0,0,10,0,172,0.875
8770,43,0.0,0,9.0,0,10,0,0,0.875
8771,48,0.0,0,10.0,0,10,0,0,0.875
8772,47,0.0,0,11.0,0,10,0,83,0.875
8773,49,0.0,382,0.0,0,10,0,0,0.875
8774,46,0.0,0,1.0,0,10,0,0,0.875
8775,47,0.0,0,2.0,0,10,0,0,0.875
8776,44,0.0,0,3.0,0,10,0,0,0.875
8777,46,0.0,0,4.0,0,10,0,0,0.875
8778,51,0.0,0,5.0,0,10,0,0,0.875
8779,47,0.0,347,0.0,0,10,0,0,0.875
8780,44,0.0,0,1.0,0,10,0,118,0.875
8781,44,0.0,0,2.0,0,10,0,0,0.875
8782,44,0.0,0,3.0,0,10,0,0,0.875
8783,49,0.0,0,4.0,0,10,0,0,0.875
8784,46,0.0,0,5.0,0,10,0,0,0.875
8785,47,0.0,0,6.0,0,10,0,0,0.875
8786,47,0.0,127,0.0,0,10,0,172,0.875
8787,36,0.0,407,0.0,0,10,0,0,0.875
8788,38,0.0,218,0.0,0,10,0,0,0.875
8789,49,0.0,0,1.0,0,10,0,0,0.875
8790,46,0.0,0,2.0,0,10,0,0,0.875
8791,47,0.0,0,3.0,0,10,0,0,0.875
8792,45,0.0,0,4.0,0,10,0,0,0.875
8793,48,0.0,0,5.0,0,10,0,0,0.875
8794,46,0.0,0,6.0,0,10,0,118,0.875
8795,42,0.0,0,7.0,0,10,0,0,0.875
8796,47,0.0,0,8.0,0,10,0,0,0.875
8797,49,0.0,0,9.0,0,10,0,0,0.875
8798,43,0.0,0,10.0,0,10,2,344,0.875
8799,45,0.0,0,11.0,0,10,0,0,0.875
8800,46,0.0,127,0.0,0,10,0,0,0.875
8801,45,0.0,255,0.0,0,10,0,0,0.875
8802,44,0.0,0,1.0,0,10,0,0,0.875
8803,50,0.0,0,2.0,0,10,0,0,0.875
8804,46,0.0,0,3.0,0,10,0,172,0.875
8805,45,0.0,0,4.0,0,10,0,0,0.875
8806,38,0.0,436,0.0,0,10,0,0,0.875
8807,46,0.0,436,0.0,0,10,0,118,0.875
8808,44,0.0,0,1.0,0,10,0,0,0.875
8809,48,0.0,0,2.0,0,10,0,0,0.875
8810,47,0.0,0,3.0,0,10,0,0,0.875
8811,46,0.0,0,4.0,0,10,0,0,0.875
8812,49,0.0,0,5.0,0,10,0,0,0.875
8813,52,0.0,0,6.0,0,10,0,83,0.875
8814,45,0.0,382,0.0,0,10,0,0,0.875
8815,47,0.0,0,1.0,0,10,0,0,0.875
8816,46,0.0,448,0.0,0,10,0,0,0.875
8817,44,0.0,0,1.0,0,10,0,0,0.875
8818,43,0.0,0,2.0,0,10,0,0,0.875
8819,45,0.0,0,3.0,0,10,0,0,0.875
8820,48,0.0,347,0.0,0,10,0,0,0.875
8821,40,0.0,0,1.0,0,10,0,118,0.875
8822,46,0.0,0,2.0,0,10,0,0,0.875
8823,51,0.0,0,3.0,0,10,0,0,0.875
8824,44,0.0,0,4.0,0,10,0,172,0.875
8825,43,0.0,0,5.0,0,10,0,0,0.875
8826,47,0.0,0,6.0,0,10,0,0,0.875
8827,45,0.0,152,0.0,0,10,0,0,0.875
8828,47,0.0,801,0.0,0,10,0,0,0.875
8829,47,0.0,0,1.0,0,10,0,0,0.875
8830,48,0.0,0,2.0,0,10,0,0,0.875
8831,47,0.0,0,3.0,0,10,0,0,0.875
8832,48,0.0,0,4.0,0,10,0,0,0.875
8833,49,0.0,0,5.0,0,10,0,0,0.875
8834,47,0.0,0,6.0,0,10,0,0,0.875
8835,46,0.0,0,7.0,0,10,0,118,0.875
8836,43,0.0,0,8.0,0,10,0,0,0.875
8837,49,0.0,0,9.0,0,10,0,0,0.875
8838,51,0.0,0,10.0,0,10,0,0,0.875
8839,45,0.0,0,11.0,0,10,0,0,0.875
8840,45,0.0,0,1.0,0,10,0,0,0.875
8841,50,0.0,316,0.0,0,10,0,118,0.875
8842,48,0.0,0,1.0,0,10,0,0,0.875
8843,45,0.0,0,2.0,0,10,0,124,0.875
8844,51,0.0,218,0.0,0,10,0,0,0.875
8845,45,0.0,218,0.0,0,10,0,0,0.875
8846,48,0.0,436,0.0,0,10,0,0,0.875
8847,42,0.0,347,0.0,0,10,0,0,0.875
8848,48,0.0,0,1.0,0,10,0,0,0.875
8849,47,0.0,436,0.0,0,10,0,0,0.875
8850,45,0.0,436,0.0,0,10,0,172,0.875
8851,48,0.0,0,1.0,0,10,0,0,0.875
8852,49,0.0,0,2.0,0,10,0,86,0.875
8853,45,0.0,0,3.0,0,10,0,86,0.875
8854,47,0.0,0,4.0,0,10,0,172,0.875
8855,43,0.0,0,5.0,0,10,0,118,0.875
8856,47,0.0,382,0.0,0,10,0,0,0.875
8857,46,0.0,0,1.0,0,10,0,0,0.875
8858,48,0.0,0,2.0,0,10,0,0,0.875
8859,49,0.0,436,0.0,0,10,0,172,0.875
8860,46,0.0,436,0.0,0,10,0,0,0.875
8861,48,0.0,0,1.0,0,10,0,84,0.875
8862,49,0.0,0,2.0,0,10,0,0,0.875
8863,47,0.0,0,3.0,0,10,0,0,0.875
8864,43,0.0,0,4.0,0,10,0,0,0.875
8865,45,0.0,0,5.0,0,10,0,0,0.875
8866,46,0.0,0,6.0,0,10,0,172,0.875
8867,46,0.0,0,7.0,0,10,0,0,0.875
8868,47,0.0,0,8.0,0,10,0,0,0.875
8869,54,0.0,382,0.0,0,10,0,118,0.875
8870,45,0.0,0,1.0,0,10,0,0,0.875
8871,50,0.0,0,2.0,0,10,0,0,0.875
8872,42,0.0,0,3.0,0,10,0,0,0.875
8873,49,0.0,0,4.0,0,10,0,0,0.875
8874,50,0.0,0,5.0,0,10,0,172,0.875
8875,45,0.0,0,6.0,0,10,0,0,0.875
8876,52,0.0,0,7.0,0,10,0,0,0.875
8877,46,0.0,0,8.0,0,10,0,0,0.875
8878,46,0.0,0,9.0,0,10,0,0,0.875
8879,47,0.0,0,10.0,0,10,0,0,0.875
8880,46,0.0,0,11.0,0,10,0,0,0.875
8881,47,0.0,0,12.0,0,10,0,0,0.875
8882,47,0.0,316,0.0,0,10,0,290,0.875
8883,47,0.0,0,1.0,0,10,0,86,0.875
8884,47,0.0,0,2.0,0,10,0,86,0.875
8885,49,0.0,0,3.0,0,10,0,0,0.875
8886,43,0.0,0,4.0,0,10,0,0,0.875
8887,51,0.0,0,5.0,0,10,0,0,0.875
8888,46,0.0,347,0.0,0,10,0,0,0.875
8889,49,0.0,0,1.0,0,10,0,172,0.875
8890,46,0.0,0,2.0,0,10,1,172,0.875
8891,49,0.0,0,3.0,0,10,0,0,0.875
8892,47,0.0,0,4.0,0,10,0,0,0.875
8893,45,0.0,0,5.0,0,10,0,0,0.875
8894,48,0.0,0,6.0,0,10,0,0,0.875
8895,44,0.0,0,7.0,0,10,1,172,0.875
8896,42,0.0,316,0.0,0,10,1,175,0.875
8897,47,0.0,370,0.0,0,10,0,0,0.875
8898,50,0.0,0,1.0,0,10,0,0,0.875
8899,47,0.0,0,2.0,0,10,0,172,0.875
8900,47,0.0,0,3.0,0,10,0,0,0.875
8901,50,0.0,218,0.0,0,10,0,0,0.875
8902,42,0.0,654,0.0,0,10,0,83,0.875
8903,49,0.0,0,1.0,0,10,0,0,0.875
8904,47,0.0,218,0.0,0,10,0,0,0.875
8905,39,0.0,1090,0.0,0,10,0,0,0.875
8906,47,0.0,0,1.0,0,10,0,0,0.875
8907,47,0.0,0,2.0,0,10,0,0,0.875
8908,43,0.0,0,3.0,0,10,0,0,0.875
8909,45,0.0,436,0.0,0,10,0,0,0.875
8910,46,0.0,382,0.0,0,10,0,118,0.875
8911,47,0.0,0,1.0,0,10,0,0,0.875
8912,45,0.0,0,2.0,0,10,0,0,0.875
8913,48,0.0,0,3.0,0,10,0,0,0.875
8914,46,0.0,218,0.0,0,10,0,0,0.875
8915,44,0.0,218,0.0,0,10,0,0,0.875
8916,43,0.0,0,1.0,0,10,0,172,0.875
8917,47,0.0,218,0.0,0,10,0,0,0.875
8918,44,0.0,218,0.0,0,10,0,0,0.875
8919,52,0.0,0,1.0,0,10,0,0,0.875
8920,45,0.0,0,2.0,0,10,0,0,0.875
8921,46,0.0,0,3.0,0,10,0,0,0.875
8922,46,0.0,0,4.0,0,10,0,0,0.875
8923,46,0.0,0,5.0,0,10,0,0,0.875
8924,51,0.0,517,0.0,0,10,0,118,0.875
8925,48,0.0,0,1.0,0,10,0,0,0.875
8926,47,0.0,0,2.0,0,10,0,0,0.875
8927,49,0.0,0,3.0,0,10,0,0,0.875
8928,45,0.0,0,4.0,0,10,2,344,0.875
8929,48,0.0,0,5.0,0,10,0,0,0.875
8930,44,0.0,347,0.0,0,10,0,0,0.875
8931,48,0.0,0,1.0,0,10,0,0,0.875
8932,48,0.0,0,2.0,0,10,0,0,0.875
8933,47,0.0,179,0.0,0,10,0,0,0.875
8934,52,0.0,0,1.0,0,10,0,172,0.875
8935,45,0.0,0,2.0,0,10,0,0,0.875
8936,46,0.0,436,0.0,0,10,0,0,0.875
8937,49,0.0,382,0.0,0,10,0,118,0.875
8938,44,0.0,0,1.0,0,10,0,0,0.875
8939,51,0.0,0,2.0,0,10,0,0,0.875
8940,48,0.0,0,3.0,0,10,0,0,0.875
8941,47,0.0,0,4.0,0,10,0,0,0.875
8942,50,0.0,0,5.0,0,10,0,0,0.875
8943,45,0.0,0,6.0,0,10,0,83,0.875
8944,49,0.0,0,7.0,0,10,0,0,0.875
8945,41,0.0,0,8.0,0,10,0,0,0.875
8946,47,0.0,0,9.0,0,10,0,0,0.875
8947,45,0.0,436,0.0,0,10,0,0,0.875
8948,48,0.0,0,1.0,0,10,0,0,0.875
8949,48,0.0,0,2.0,0,10,0,0,0.875
8950,47,0.0,0,3.0,0,10,0,0,0.875
8951,23,0.0,600,0.0,0,10,0,118,0.875
8952,44,0.0,218,0.0,0,10,0,0,0.875
8953,45,0.0,436,0.0,0,10,0,0,0.875
8954,48,0.0,0,1.0,0,10,0,172,0.875
8955,51,0.0,0,2.0,0,10,0,0,0.875
8956,49,0.0,0,3.0,0,10,0,0,0.875
8957,49,0.0,0,4.0,0,10,0,0,0.875
8958,45,0.0,0,5.0,0,10,0,0,0.875
8959,51,0.0,0,6.0,0,10,0,0,0.875
8960,41,0.0,0,7.0,0,10,0,0,0.875
8961,47,0.0,0,8.0,0,10,0,0,0.875
8962,44,0.0,0,9.0,0,10,0,0,0.875
8963,47,0.0,0,10.0,0,10,0,0,0.875
8964,45,0.0,0,11.0,0,10,0,0,0.875
8965,46,0.0,382,0.0,0,10,0,118,0.875
8966,48,0.0,0,1.0,0,10,0,0,0.875
8967,43,0.0,0,2.0,0,10,0,0,0.875
8968,49,0.0,0,3.0,0,10,0,0,0.875
8969,46,0.0,0,4.0,0,10,0,0,0.875
8970,47,0.0,0,1.0,0,10,0,0,0.875
8971,48,0.0,382,0.0,0,10,0,118,0.875
8972,49,0.0,0,1.0,0,10,0,0,0.875
8973,42,0.0,3528,0.0,0,10,0,124,0.875
8974,44,0.0,1873,0.0,0,10,0,0,0.875
8975,48,0.0,0,1.0,0,10,0,0,0.875
8976,49,0.0,0,2.0,0,10,0,0,0.875
8977,45,0.0,0,3.0,0,10,0,0,0.875
8978,47,0.0,0,4.0,0,10,0,0,0.875
8979,48,0.0,0,5.0,0,10,0,0,0.875
8980,46,0.0,436,0.0,0,10,0,172,0.875
8981,43,0.0,0,1.0,0,10,0,0,0.875
8982,45,0.0,218,0.0,0,10,0,86,0.875
8983,23,0.0,218,0.0,0,10,0,86,0.875
8984,43,0.0,436,0.0,0,10,0,172,0.875
8985,50,0.0,382,0.0,0,10,0,118,0.875
8986,48,0.0,0,1.0,0,10,0,0,0.875
8987,49,0.0,0,2.0,0,10,0,0,0.875
8988,49,0.0,0,3.0,0,10,0,0,0.875
8989,43,0.0,436,0.0,0,10,0,172,0.875
8990,50,0.0,0,1.0,0,10,0,0,0.875
8991,44,0.0,348,0.0,0,10,0,84,0.875
8992,44,0.0,0,1.0,0,10,0,0,0.875
8993,44,0.0,0,2.0,0,10,0,0,0.875
8994,46,0.0,0,3.0,0,10,0,0,0.875
8995,48,0.0,0,4.0,0,10,0,0,0.875
8996,47,0.0,436,0.0,0,10,0,172,0.875
8997,49,0.0,0,1.0,0,10,0,0,0.875
8998,48,0.0,0,2.0,0,10,0,0,0.875
8999,47,0.0,382,0.0,0,10,0,118,0.875
9000,44,0.0,0,1.0,0,10,0,0,0.875
9001,47,0.0,0,2.0,0,10,0,0,0.875
9002,47,0.0,0,3.0,0,10,0,0,0.875
9003,51,0.0,0,4.0,0,10,0,0,0.875
9004,45,0.0,436,0.0,0,10,0,172,0.875
9005,50,0.0,0,1.0,0,10,0,0,0.875
9006,47,0.0,0,2.0,0,10,0,0,0.875
9007,47,0.0,0,3.0,0,10,0,0,0.875
9008,50,0.0,0,4.0,0,10,0,0,0.875
9009,46,0.0,0,5.0,0,10,0,0,0.875
9010,48,0.0,0,6.0,0,10,0,0,0.875
9011,48,0.0,0,7.0,0,10,0,0,0.875
9012,40,0.0,818,0.0,0,10,0,290,0.875
9013,48,0.0,152,0.0,0,10,0,86,0.875
9014,42,0.0,284,0.0,0,10,0,86,0.875
9015,47,0.0,0,1.0,0,10,0,0,0.875
9016,47,0.0,0,2.0,0,10,0,0,0.875
9017,46,0.0,0,3.0,0,10,0,0,0.875
9018,44,0.0,0,4.0,0,10,0,0,0.875
9019,35,0.0,436,0.0,0,10,0,172,0.875
9020,45,0.0,448,0.0,0,10,1,172,0.875
9021,44,0.0,0,1.0,0,10,0,0,0.875
9022,50,0.0,0,2.0,0,10,0,0,0.875
9023,51,0.0,0,3.0,0,10,0,0,0.875
9024,49,0.0,0,4.0,0,10,0,0,0.875
9025,48,0.0,448,0.0,0,10,1,172,0.875
9026,49,0.0,517,0.0,0,10,1,175,0.875
9027,49,0.0,0,1.0,0,10,0,0,0.875
9028,51,0.0,0,2.0,0,10,0,0,0.875
9029,46,0.0,436,0.0,0,10,0,172,0.875
9030,46,0.0,0,1.0,0,10,0,0,0.875
9031,49,0.0,0,2.0,0,10,0,0,0.875
9032,42,0.0,347,0.0,0,10,0,83,0.875
9033,43,0.0,0,1.0,0,10,0,0,0.875
9034,47,0.0,0,2.0,0,10,0,0,0.875
9035,50,0.0,0,3.0,0,10,0,0,0.875
9036,42,0.0,0,4.0,0,10,0,0,0.875
9037,47,0.0,0,5.0,0,10,0,0,0.875
9038,48,0.0,0,6.0,0,10,0,0,0.875
9039,46,0.0,0,7.0,0,10,0,0,0.875
9040,50,0.0,382,0.0,0,10,0,118,0.875
9041,49,0.0,0,1.0,0,10,0,0,0.875
9042,44,0.0,0,2.0,0,10,0,0,0.875
9043,49,0.0,0,3.0,0,10,0,0,0.875
9044,48,0.0,0,4.0,0,10,0,0,0.875
9045,43,0.0,0,5.0,0,10,0,0,0.875
9046,43,0.0,436,0.0,0,10,0,172,0.875
9047,48,0.0,0,1.0,0,10,0,0,0.875
9048,47,0.0,0,2.0,0,10,0,0,0.875
9049,46,0.0,0,3.0,0,10,0,0,0.875
9050,48,0.0,0,4.0,0,10,0,0,0.875
9051,48,0.0,0,5.0,0,10,0,0,0.875
9052,43,0.0,0,6.0,0,10,0,0,0.875
9053,45,0.0,0,7.0,0,10,0,0,0.875
9054,41,0.0,382,0.0,0,10,0,118,0.875
9055,44,0.0,0,1.0,0,10,0,0,0.875
9056,43,0.0,0,2.0,0,10,0,0,0.875
9057,45,0.0,0,3.0,0,10,0,0,0.875
9058,51,0.0,896,0.0,0,10,2,344,0.875
9059,43,0.0,0,1.0,0,10,0,0,0.875
9060,42,0.0,0,2.0,0,10,0,0,0.875
9061,42,0.0,0,3.0,0,10,0,0,0.875
9062,50,0.0,0,4.0,0,10,0,0,0.875
9063,45,0.0,0,5.0,0,10,0,0,0.875
9064,41,0.0,436,0.0,0,10,0,172,0.875
9065,43,0.0,0,1.0,0,10,0,0,0.875
9066,50,0.0,0,2.0,0,10,0,0,0.875
9067,47,0.0,382,0.0,0,10,0,118,0.875
9068,51,0.0,0,1.0,0,10,0,0,0.875
9069,46,0.0,0,2.0,0,10,0,0,0.875
9070,46,0.0,0,3.0,0,10,0,0,0.875
9071,47,0.0,0,4.0,0,10,0,0,0.875
9072,45,0.0,0,5.0,0,10,0,0,0.875
9073,50,0.0,347,0.0,0,10,0,83,0.875
9074,45,0.0,0,1.0,0,10,0,0,0.875
9075,49,0.0,0,2.0,0,10,0,0,0.875
9076,49,0.0,0,3.0,0,10,0,0,0.875
9077,48,0.0,0,4.0,0,10,0,0,0.875
