,voice,TSLP,ctrl,TSLB,kbit,loss,quality
9039,48,0.0,0,10.0,0,10,0.875
9040,47,0.0,0,11.0,0,10,0.875
9041,49,0.0,382,0.0,0,10,0.875
9042,46,0.0,0,1.0,0,10,0.875
9043,47,0.0,0,2.0,0,10,0.875
9044,44,0.0,0,3.0,0,10,0.875
9045,46,0.0,0,4.0,0,10,0.875
9046,51,0.0,0,5.0,0,10,0.875
9047,47,0.0,347,0.0,0,10,0.875
9048,44,0.0,0,1.0,0,10,0.875
9049,44,0.0,0,2.0,0,10,0.875
9050,44,0.0,0,3.0,0,10,0.875
9051,49,0.0,0,4.0,0,10,0.875
9052,46,0.0,0,5.0,0,10,0.875
9053,47,0.0,0,6.0,0,10,0.875
9054,47,0.0,127,0.0,0,10,0.875
9055,36,0.0,407,0.0,0,10,0.875
9056,38,0.0,218,0.0,0,10,0.875
9057,49,0.0,0,1.0,0,10,0.875
9058,46,0.0,0,2.0,0,10,0.875
9059,47,0.0,0,3.0,0,10,0.875
9060,45,0.0,0,4.0,0,10,0.875
9061,48,0.0,0,5.0,0,10,0.875
9062,46,0.0,0,6.0,0,10,0.875
9063,42,0.0,0,7.0,0,10,0.875
9064,47,0.0,0,8.0,0,10,0.875
9065,49,0.0,0,9.0,0,10,0.875
9066,43,0.0,0,10.0,0,10,0.875
9067,45,0.0,0,11.0,0,10,0.875
9068,46,0.0,127,0.0,0,10,0.875
9069,45,0.0,255,0.0,0,10,0.875
9070,44,0.0,0,1.0,0,10,0.875
9071,50,0.0,0,2.0,0,10,0.875
9072,46,0.0,0,3.0,0,10,0.875
9073,45,0.0,0,4.0,0,10,0.875
9074,38,0.0,436,0.0,0,10,0.875
9075,46,0.0,436,0.0,0,10,0.875
9076,44,0.0,0,1.0,0,10,0.875
9077,48,0.0,0,2.0,0,10,0.875
9078,47,0.0,0,3.0,0,10,0.875
9079,46,0.0,0,4.0,0,10,0.875
9080,49,0.0,0,5.0,0,10,0.875
9081,52,0.0,0,6.0,0,10,0.875
9082,45,0.0,382,0.0,0,10,0.875
9083,47,0.0,0,1.0,0,10,0.875
9084,46,0.0,448,0.0,0,10,0.875
9085,44,0.0,0,1.0,0,10,0.875
9086,43,0.0,0,2.0,0,10,0.875
9087,45,0.0,0,3.0,0,10,0.875
9088,48,0.0,347,0.0,0,10,0.875
9089,40,0.0,0,1.0,0,10,0.875
9090,46,0.0,0,2.0,0,10,0.875
9091,51,0.0,0,3.0,0,10,0.875
9092,44,0.0,0,4.0,0,10,0.875
9093,43,0.0,0,5.0,0,10,0.875
9094,47,0.0,0,6.0,0,10,0.875
9095,45,0.0,152,0.0,0,10,0.875
9096,47,0.0,801,0.0,0,10,0.875
9097,47,0.0,0,1.0,0,10,0.875
9098,48,0.0,0,2.0,0,10,0.875
9099,47,0.0,0,3.0,0,10,0.875
9100,48,0.0,0,4.0,0,10,0.875
9101,49,0.0,0,5.0,0,10,0.875
9102,47,0.0,0,6.0,0,10,0.875
9103,46,0.0,0,7.0,0,10,0.875
9104,43,0.0,0,8.0,0,10,0.875
9105,49,0.0,0,9.0,0,10,0.875
9106,51,0.0,0,10.0,0,10,0.875
9107,45,0.0,0,11.0,0,10,0.875
9108,46,0.0,0,12.0,0,10,0.875
9109,48,0.0,127,0.0,0,10,0.875
9110,45,0.0,189,0.0,0,10,0.875
9111,43,0.0,0,1.0,0,10,0.875
9112,45,0.0,0,1.0,0,10,0.875
9113,50,0.0,316,0.0,0,10,0.875
9114,48,0.0,0,1.0,0,10,0.875
9115,45,0.0,0,2.0,0,10,0.875
9116,51,0.0,218,0.0,0,10,0.875
9117,45,0.0,218,0.0,0,10,0.875
9118,48,0.0,436,0.0,0,10,0.875
9119,42,0.0,347,0.0,0,10,0.875
9120,48,0.0,0,1.0,0,10,0.875
9121,47,0.0,436,0.0,0,10,0.875
9122,45,0.0,436,0.0,0,10,0.875
9123,48,0.0,0,1.0,0,10,0.875
9124,49,0.0,0,2.0,0,10,0.875
9125,45,0.0,0,3.0,0,10,0.875
9126,47,0.0,0,4.0,0,10,0.875
9127,43,0.0,0,5.0,0,10,0.875
9128,47,0.0,382,0.0,0,10,0.875
9129,46,0.0,0,1.0,0,10,0.875
9130,48,0.0,0,2.0,0,10,0.875
9131,49,0.0,436,0.0,0,10,0.875
9132,46,0.0,436,0.0,0,10,0.875
9133,48,0.0,0,1.0,0,10,0.875
9134,49,0.0,0,2.0,0,10,0.875
9135,47,0.0,0,3.0,0,10,0.875
9136,43,0.0,0,4.0,0,10,0.875
9137,45,0.0,0,5.0,0,10,0.875
9138,46,0.0,0,6.0,0,10,0.875
9139,46,0.0,0,7.0,0,10,0.875
9140,47,0.0,0,8.0,0,10,0.875
9141,54,0.0,382,0.0,0,10,0.875
9142,45,0.0,0,1.0,0,10,0.875
9143,50,0.0,0,2.0,0,10,0.875
9144,42,0.0,0,3.0,0,10,0.875
9145,49,0.0,0,4.0,0,10,0.875
9146,50,0.0,0,5.0,0,10,0.875
9147,45,0.0,0,6.0,0,10,0.875
9148,52,0.0,0,7.0,0,10,0.875
9149,46,0.0,0,8.0,0,10,0.875
9150,46,0.0,0,9.0,0,10,0.875
9151,47,0.0,0,10.0,0,10,0.875
9152,46,0.0,0,11.0,0,10,0.875
9153,47,0.0,0,12.0,0,10,0.875
9154,47,0.0,316,0.0,0,10,0.875
9155,47,0.0,0,1.0,0,10,0.875
9156,47,0.0,0,2.0,0,10,0.875
9157,49,0.0,0,3.0,0,10,0.875
9158,43,0.0,0,4.0,0,10,0.875
9159,51,0.0,0,5.0,0,10,0.875
9160,46,0.0,347,0.0,0,10,0.875
9161,49,0.0,0,1.0,0,10,0.875
9162,46,0.0,0,2.0,0,10,0.875
9163,49,0.0,0,3.0,0,10,0.875
9164,47,0.0,0,4.0,0,10,0.875
9165,45,0.0,0,5.0,0,10,0.875
9166,48,0.0,0,6.0,0,10,0.875
9167,44,0.0,0,7.0,0,10,0.875
9168,42,0.0,316,0.0,0,10,0.875
9169,47,0.0,370,0.0,0,10,0.875
9170,50,0.0,0,1.0,0,10,0.875
9171,47,0.0,0,2.0,0,10,0.875
9172,47,0.0,0,3.0,0,10,0.875
9173,50,0.0,218,0.0,0,10,0.875
9174,42,0.0,654,0.0,0,10,0.875
9175,49,0.0,0,1.0,0,10,0.875
9176,47,0.0,218,0.0,0,10,0.875
9177,39,0.0,1090,0.0,0,10,0.875
9178,47,0.0,0,1.0,0,10,0.875
9179,47,0.0,0,2.0,0,10,0.875
9180,43,0.0,0,3.0,0,10,0.875
9181,45,0.0,436,0.0,0,10,0.875
9182,46,0.0,382,0.0,0,10,0.875
9183,47,0.0,0,1.0,0,10,0.875
9184,45,0.0,0,2.0,0,10,0.875
9185,48,0.0,0,3.0,0,10,0.875
9186,46,0.0,218,0.0,0,10,0.875
9187,44,0.0,218,0.0,0,10,0.875
9188,43,0.0,0,1.0,0,10,0.875
9189,47,0.0,218,0.0,0,10,0.875
9190,44,0.0,218,0.0,0,10,0.875
9191,52,0.0,0,1.0,0,10,0.875
9192,45,0.0,0,2.0,0,10,0.875
9193,46,0.0,0,3.0,0,10,0.875
9194,46,0.0,0,4.0,0,10,0.875
9195,46,0.0,0,5.0,0,10,0.875
9196,51,0.0,517,0.0,0,10,0.875
9197,48,0.0,0,1.0,0,10,0.875
9198,47,0.0,0,2.0,0,10,0.875
9199,49,0.0,0,3.0,0,10,0.875
9200,45,0.0,0,4.0,0,10,0.875
9201,48,0.0,0,5.0,0,10,0.875
9202,44,0.0,347,0.0,0,10,0.875
9203,48,0.0,0,1.0,0,10,0.875
9204,48,0.0,0,2.0,0,10,0.875
9205,47,0.0,179,0.0,0,10,0.875
9206,52,0.0,0,1.0,0,10,0.875
9207,45,0.0,0,2.0,0,10,0.875
9208,46,0.0,436,0.0,0,10,0.875
9209,49,0.0,382,0.0,0,10,0.875
9210,44,0.0,0,1.0,0,10,0.875
9211,51,0.0,0,2.0,0,10,0.875
9212,48,0.0,0,3.0,0,10,0.875
9213,47,0.0,0,4.0,0,10,0.875
9214,50,0.0,0,5.0,0,10,0.875
9215,45,0.0,0,6.0,0,10,0.875
9216,49,0.0,0,7.0,0,10,0.875
9217,41,0.0,0,8.0,0,10,0.875
9218,47,0.0,0,9.0,0,10,0.875
9219,45,0.0,436,0.0,0,10,0.875
9220,48,0.0,0,1.0,0,10,0.875
9221,48,0.0,0,2.0,0,10,0.875
9222,47,0.0,0,3.0,0,10,0.875
9223,23,0.0,600,0.0,0,10,0.875
9224,44,0.0,218,0.0,0,10,0.875
9225,45,0.0,436,0.0,0,10,0.875
9226,48,0.0,0,1.0,0,10,0.875
9227,51,0.0,0,2.0,0,10,0.875
9228,49,0.0,0,3.0,0,10,0.875
9229,49,0.0,0,4.0,0,10,0.875
9230,45,0.0,0,5.0,0,10,0.875
9231,51,0.0,0,6.0,0,10,0.875
9232,41,0.0,0,7.0,0,10,0.875
9233,47,0.0,0,8.0,0,10,0.875
9234,44,0.0,0,9.0,0,10,0.875
9235,47,0.0,0,10.0,0,10,0.875
9236,45,0.0,0,11.0,0,10,0.875
9237,46,0.0,382,0.0,0,10,0.875
9238,48,0.0,0,1.0,0,10,0.875
9239,43,0.0,0,2.0,0,10,0.875
9240,49,0.0,0,3.0,0,10,0.875
9241,46,0.0,0,4.0,0,10,0.875
9242,48,0.0,0,5.0,0,10,0.875
9243,44,0.0,348,0.0,0,10,0.875
9244,47,0.0,0,1.0,0,10,0.875
9245,51,0.0,0,2.0,0,10,0.875
9246,47,0.0,0,1.0,0,10,0.875
9247,48,0.0,382,0.0,0,10,0.875
9248,49,0.0,0,1.0,0,10,0.875
9249,42,0.0,3528,0.0,0,10,0.875
9250,44,0.0,1873,0.0,0,10,0.875
9251,48,0.0,0,1.0,0,10,0.875
9252,49,0.0,0,2.0,0,10,0.875
9253,45,0.0,0,3.0,0,10,0.875
9254,47,0.0,0,4.0,0,10,0.875
9255,48,0.0,0,5.0,0,10,0.875
9256,46,0.0,436,0.0,0,10,0.875
9257,43,0.0,0,1.0,0,10,0.875
9258,45,0.0,218,0.0,0,10,0.875
9259,23,0.0,218,0.0,0,10,0.875
9260,43,0.0,436,0.0,0,10,0.875
9261,50,0.0,382,0.0,0,10,0.875
9262,48,0.0,0,1.0,0,10,0.875
9263,49,0.0,0,2.0,0,10,0.875
9264,49,0.0,0,3.0,0,10,0.875
9265,43,0.0,436,0.0,0,10,0.875
9266,50,0.0,0,1.0,0,10,0.875
9267,44,0.0,348,0.0,0,10,0.875
9268,44,0.0,0,1.0,0,10,0.875
9269,44,0.0,0,2.0,0,10,0.875
9270,46,0.0,0,3.0,0,10,0.875
9271,48,0.0,0,4.0,0,10,0.875
9272,47,0.0,436,0.0,0,10,0.875
9273,49,0.0,0,1.0,0,10,0.875
9274,48,0.0,0,2.0,0,10,0.875
9275,47,0.0,382,0.0,0,10,0.875
9276,44,0.0,0,1.0,0,10,0.875
9277,47,0.0,0,2.0,0,10,0.875
9278,47,0.0,0,3.0,0,10,0.875
9279,51,0.0,0,4.0,0,10,0.875
9280,45,0.0,436,0.0,0,10,0.875
9281,50,0.0,0,1.0,0,10,0.875
9282,47,0.0,0,2.0,0,10,0.875
9283,47,0.0,0,3.0,0,10,0.875
9284,50,0.0,0,4.0,0,10,0.875
9285,46,0.0,0,5.0,0,10,0.875
9286,48,0.0,0,6.0,0,10,0.875
9287,48,0.0,0,7.0,0,10,0.875
9288,40,0.0,818,0.0,0,10,0.875
9289,48,0.0,152,0.0,0,10,0.875
9290,42,0.0,284,0.0,0,10,0.875
9291,47,0.0,0,1.0,0,10,0.875
9292,47,0.0,0,2.0,0,10,0.875
9293,46,0.0,0,3.0,0,10,0.875
9294,44,0.0,0,4.0,0,10,0.875
9295,35,0.0,436,0.0,0,10,0.875
9296,45,0.0,448,0.0,0,10,0.875
9297,44,0.0,0,1.0,0,10,0.875
9298,50,0.0,0,2.0,0,10,0.875
9299,51,0.0,0,3.0,0,10,0.875
9300,49,0.0,0,4.0,0,10,0.875
9301,48,0.0,448,0.0,0,10,0.875
9302,49,0.0,517,0.0,0,10,0.875
9303,49,0.0,0,1.0,0,10,0.875
9304,51,0.0,0,2.0,0,10,0.875
9305,46,0.0,436,0.0,0,10,0.875
9306,46,0.0,0,1.0,0,10,0.875
9307,49,0.0,0,2.0,0,10,0.875
9308,42,0.0,347,0.0,0,10,0.875
9309,43,0.0,0,1.0,0,10,0.875
9310,47,0.0,0,2.0,0,10,0.875
9311,50,0.0,0,3.0,0,10,0.875
9312,42,0.0,0,4.0,0,10,0.875
9313,47,0.0,0,5.0,0,10,0.875
9314,48,0.0,0,6.0,0,10,0.875
9315,46,0.0,0,7.0,0,10,0.875
9316,50,0.0,382,0.0,0,10,0.875
9317,49,0.0,0,1.0,0,10,0.875
9318,44,0.0,0,2.0,0,10,0.875
9319,49,0.0,0,3.0,0,10,0.875
9320,48,0.0,0,4.0,0,10,0.875
9321,43,0.0,0,5.0,0,10,0.875
9322,43,0.0,436,0.0,0,10,0.875
9323,48,0.0,0,1.0,0,10,0.875
9324,47,0.0,0,2.0,0,10,0.875
9325,46,0.0,0,3.0,0,10,0.875
9326,48,0.0,0,4.0,0,10,0.875
9327,48,0.0,0,5.0,0,10,0.875
9328,43,0.0,0,6.0,0,10,0.875
9329,45,0.0,0,7.0,0,10,0.875
9330,41,0.0,382,0.0,0,10,0.875
9331,44,0.0,0,1.0,0,10,0.875
9332,43,0.0,0,2.0,0,10,0.875
9333,45,0.0,0,3.0,0,10,0.875
9334,51,0.0,896,0.0,0,10,0.875
9335,43,0.0,0,1.0,0,10,0.875
9336,42,0.0,0,2.0,0,10,0.875
9337,42,0.0,0,3.0,0,10,0.875
9338,50,0.0,0,4.0,0,10,0.875
9339,45,0.0,0,5.0,0,10,0.875
9340,41,0.0,436,0.0,0,10,0.875
9341,43,0.0,0,1.0,0,10,0.875
9342,50,0.0,0,2.0,0,10,0.875
9343,47,0.0,382,0.0,0,10,0.875
9344,51,0.0,0,1.0,0,10,0.875
9345,46,0.0,0,2.0,0,10,0.875
9346,46,0.0,0,3.0,0,10,0.875
9347,47,0.0,0,4.0,0,10,0.875
9348,45,0.0,0,5.0,0,10,0.875
9349,50,0.0,347,0.0,0,10,0.875
9350,45,0.0,0,1.0,0,10,0.875
9351,49,0.0,0,2.0,0,10,0.875
9352,49,0.0,0,3.0,0,10,0.875
9353,48,0.0,0,4.0,0,10,0.875
9354,47,0.0,0,5.0,0,10,0.875
9355,46,0.0,0,6.0,0,10,0.875
9356,43,0.0,0,7.0,0,10,0.875
9357,45,0.0,316,0.0,0,10,0.875
9358,45,0.0,0,1.0,0,10,0.875
9359,51,0.0,0,2.0,0,10,0.875
9360,44,0.0,436,0.0,0,10,0.875
9361,49,0.0,0,1.0,0,10,0.875
9362,47,0.0,0,2.0,0,10,0.875
9363,46,0.0,0,3.0,0,10,0.875
9364,53,0.0,0,4.0,0,10,0.875
9365,45,0.0,0,5.0,0,10,0.875
9366,45,0.0,0,6.0,0,10,0.875
9367,48,0.0,0,7.0,0,10,0.875
9368,45,0.0,0,8.0,0,10,0.875
9369,45,0.0,0,9.0,0,10,0.875
9370,49,0.0,0,10.0,0,10,0.875
9371,46,0.0,382,0.0,0,10,0.875
9372,47,0.0,0,1.0,0,10,0.875
9373,45,0.0,0,2.0,0,10,0.875
9374,42,0.0,0,3.0,0,10,0.875
9375,45,0.0,0,4.0,0,10,0.875
9376,47,0.0,0,5.0,0,10,0.875
9377,48,0.0,0,6.0,0,10,0.875
9378,41,0.0,448,0.0,0,10,0.875
9379,50,0.0,436,0.0,0,10,0.875
9380,52,0.0,0,1.0,0,0,1.0
9381,50,0.0,0,2.0,0,0,1.0
9382,52,0.0,0,3.0,0,0,1.0
9383,54,0.0,0,4.0,0,0,1.0
9384,50,0.0,0,5.0,0,0,1.0
9385,52,0.0,178,0.0,0,0,1.0
9386,52,0.0,382,0.0,0,0,1.0
9387,50,0.0,0,1.0,0,0,1.0
9388,53,0.0,0,2.0,0,0,1.0
9389,53,0.0,0,3.0,0,0,1.0
9390,50,0.0,0,4.0,0,0,1.0
9391,52,0.0,0,5.0,0,0,1.0
9392,51,0.0,0,6.0,0,0,1.0
9393,52,0.0,0,7.0,0,0,1.0
9394,52,0.0,0,8.0,0,0,1.0
9395,51,0.0,0,9.0,0,0,1.0
9396,51,0.0,0,10.0,0,0,1.0
9397,51,0.0,0,11.0,0,0,1.0
9398,54,0.0,0,12.0,0,0,1.0
9399,50,0.0,0,13.0,0,0,1.0
9400,52,0.0,316,0.0,0,0,1.0
9401,51,0.0,0,1.0,0,0,1.0
9402,51,0.0,0,2.0,0,0,1.0
9403,53,0.0,0,3.0,0,0,1.0
9404,53,0.0,0,4.0,0,0,1.0
9405,50,0.0,0,5.0,0,0,1.0
9406,51,0.0,0,6.0,0,0,1.0
9407,52,0.0,0,7.0,0,0,1.0
9408,52,0.0,0,8.0,0,0,1.0
9409,53,0.0,0,9.0,0,0,1.0
9410,51,0.0,0,10.0,0,0,1.0
9411,50,0.0,0,11.0,0,0,1.0
9412,52,0.0,0,12.0,0,0,1.0
9413,54,0.0,0,13.0,0,0,1.0
9414,50,0.0,316,0.0,0,0,1.0
9415,52,0.0,0,1.0,0,0,1.0
9416,51,0.0,0,2.0,0,0,1.0
9417,53,0.0,348,0.0,0,0,1.0
9418,54,0.0,0,1.0,0,0,1.0
9419,49,0.0,0,2.0,0,0,1.0
9420,52,0.0,0,3.0,0,0,1.0
9421,51,0.0,0,4.0,0,0,1.0
9422,52,0.0,0,5.0,0,0,1.0
9423,53,0.0,0,6.0,0,0,1.0
9424,52,0.0,179,0.0,0,0,1.0
9425,51,0.0,0,1.0,0,0,1.0
9426,50,0.0,0,2.0,0,0,1.0
9427,52,0.0,316,0.0,0,0,1.0
9428,53,0.0,0,1.0,0,0,1.0
9429,50,0.0,0,2.0,0,0,1.0
9430,52,0.0,0,3.0,0,0,1.0
9431,52,0.0,0,4.0,0,0,1.0
9432,50,0.0,0,5.0,0,0,1.0
9433,54,0.0,0,6.0,0,0,1.0
9434,51,0.0,0,7.0,0,0,1.0
9435,51,0.0,0,8.0,0,0,1.0
9436,52,0.0,177,0.0,0,0,1.0
9437,51,0.0,0,1.0,0,0,1.0
9438,52,0.0,0,2.0,0,0,1.0
9439,52,0.0,0,3.0,0,0,1.0
9440,51,0.0,0,4.0,0,0,1.0
9441,50,0.0,316,0.0,0,0,1.0
9442,36,0.0,436,0.0,0,0,1.0
9443,52,0.0,0,1.0,0,0,1.0
9444,52,0.0,177,0.0,0,0,1.0
9445,51,0.0,0,1.0,0,0,1.0
9446,52,0.0,0,2.0,0,0,1.0
9447,51,0.0,0,3.0,0,0,1.0
9448,54,0.0,0,4.0,0,0,1.0
9449,51,0.0,0,5.0,0,0,1.0
9450,50,0.0,0,6.0,0,0,1.0
9451,52,0.0,0,7.0,0,0,1.0
9452,51,0.0,0,8.0,0,0,1.0
9453,53,0.0,0,9.0,0,0,1.0
9454,51,0.0,0,10.0,0,0,1.0
9455,52,0.0,382,0.0,0,0,1.0
9456,50,0.0,0,1.0,0,0,1.0
9457,53,0.0,0,2.0,0,0,1.0
9458,53,0.0,348,0.0,0,0,1.0
9459,52,0.0,0,1.0,0,0,1.0
9460,50,0.0,0,2.0,0,0,1.0
9461,52,0.0,0,3.0,0,0,1.0
9462,50,0.0,0,4.0,0,0,1.0
9463,54,0.0,0,5.0,0,0,1.0
9464,52,0.0,370,0.0,0,0,1.0
9465,50,0.0,0,1.0,0,0,1.0
9466,52,0.0,0,2.0,0,0,1.0
9467,49,0.0,0,3.0,0,0,1.0
9468,54,0.0,0,4.0,0,0,1.0
9469,51,0.0,316,0.0,0,0,1.0
9470,52,0.0,0,1.0,0,0,1.0
9471,51,0.0,0,2.0,0,0,1.0
9472,52,0.0,178,0.0,0,0,1.0
9473,53,0.0,0,1.0,0,0,1.0
9474,50,0.0,0,2.0,0,0,1.0
9475,53,0.0,0,3.0,0,0,1.0
9476,51,0.0,0,4.0,0,0,1.0
9477,52,0.0,0,5.0,0,0,1.0
9478,53,0.0,0,6.0,0,0,1.0
9479,52,0.0,0,7.0,0,0,1.0
9480,50,0.0,0,8.0,0,0,1.0
9481,53,0.0,0,9.0,0,0,1.0
9482,51,0.0,316,0.0,0,0,1.0
9483,54,0.0,0,1.0,0,0,1.0
9484,50,0.0,0,2.0,0,0,1.0
9485,52,0.0,0,3.0,0,0,1.0
9486,50,0.0,0,4.0,0,0,1.0
9487,52,0.0,0,5.0,0,0,1.0
9488,53,0.0,0,6.0,0,0,1.0
9489,50,0.0,0,7.0,0,0,1.0
9490,52,0.0,0,8.0,0,0,1.0
9491,52,0.0,0,9.0,0,0,1.0
9492,50,0.0,0,10.0,0,0,1.0
9493,53,0.0,0,11.0,0,0,1.0
9494,52,0.0,0,12.0,0,0,1.0
9495,50,0.0,0,13.0,0,0,1.0
9496,53,0.0,316,0.0,0,0,1.0
9497,51,0.0,0,1.0,0,0,1.0
9498,52,0.0,0,2.0,0,0,1.0
9499,53,0.0,0,3.0,0,0,1.0
9500,51,0.0,348,0.0,0,0,1.0
9501,50,0.0,0,1.0,0,0,1.0
9502,51,0.0,0,2.0,0,0,1.0
9503,55,0.0,0,3.0,0,0,1.0
9504,50,0.0,0,4.0,0,0,1.0
9505,52,0.0,0,5.0,0,0,1.0
9506,52,0.0,0,6.0,0,0,1.0
9507,50,0.0,0,7.0,0,0,1.0
9508,54,0.0,0,8.0,0,0,1.0
9509,51,0.0,0,9.0,0,0,1.0
9510,50,0.0,316,0.0,0,0,1.0
9511,52,0.0,0,1.0,0,0,1.0
9512,52,0.0,0,2.0,0,0,1.0
9513,52,0.0,0,3.0,0,0,1.0
9514,51,0.0,0,1.0,0,0,1.0
9515,52,0.0,183,0.0,0,0,1.0
9516,52,0.0,0,1.0,0,0,1.0
9517,52,0.0,179,0.0,0,0,1.0
9518,51,0.0,440,0.0,0,0,1.0
9519,50,0.0,179,0.0,0,0,1.0
9520,53,0.0,440,0.0,0,0,1.0
9521,53,0.0,177,0.0,0,0,1.0
9522,50,0.0,384,0.0,0,0,1.0
9523,51,0.0,0,1.0,0,0,1.0
9524,52,0.0,0,2.0,0,0,1.0
9525,50,0.0,351,0.0,0,0,1.0
9526,54,0.0,0,1.0,0,0,1.0
9527,52,0.0,0,2.0,0,0,1.0
9528,50,0.0,0,3.0,0,0,1.0
9529,52,0.0,0,4.0,0,0,1.0
9530,51,0.0,0,5.0,0,0,1.0
9531,52,0.0,0,6.0,0,0,1.0
9532,52,0.0,0,7.0,0,0,1.0
9533,52,0.0,0,8.0,0,0,1.0
9534,50,0.0,0,9.0,0,0,1.0
9535,52,0.0,316,0.0,0,0,1.0
9536,53,0.0,0,1.0,0,0,1.0
9537,50,0.0,0,2.0,0,0,1.0
9538,52,0.0,0,3.0,0,0,1.0
9539,52,0.0,0,4.0,0,0,1.0
9540,52,0.0,0,5.0,0,0,1.0
9541,55,0.0,0,6.0,0,0,1.0
9542,51,0.0,0,7.0,0,0,1.0
9543,50,0.0,0,8.0,0,0,1.0
9544,52,0.0,0,9.0,0,0,1.0
9545,51,0.0,0,10.0,0,0,1.0
9546,52,0.0,0,11.0,0,0,1.0
9547,52,0.0,0,12.0,0,0,1.0
9548,52,0.0,0,13.0,0,0,1.0
9549,50,0.0,316,0.0,0,0,1.0
9550,52,0.0,0,1.0,0,0,1.0
9551,53,0.0,0,2.0,0,0,1.0
9552,50,0.0,0,3.0,0,0,1.0
9553,51,0.0,372,0.0,0,0,1.0
9554,53,0.0,0,1.0,0,0,1.0
9555,50,0.0,0,2.0,0,0,1.0
9556,49,0.0,440,0.0,0,0,1.0
9557,53,0.0,220,0.0,0,0,1.0
9558,50,0.0,660,0.0,0,0,1.0
9559,52,0.0,0,1.0,0,0,1.0
9560,51,0.0,0,2.0,0,0,1.0
9561,54,0.0,0,3.0,0,0,1.0
9562,50,0.0,0,4.0,0,0,1.0
9563,39,0.0,824,0.0,0,0,1.0
9564,50,0.0,0,1.0,0,0,1.0
9565,52,0.0,0,2.0,0,0,1.0
9566,53,0.0,351,0.0,0,0,1.0
9567,50,0.0,0,1.0,0,0,1.0
9568,53,0.0,0,2.0,0,0,1.0
9569,51,0.0,440,0.0,0,0,1.0
9570,50,0.0,0,1.0,0,0,1.0
9571,53,0.0,0,2.0,0,0,1.0
9572,52,0.0,0,3.0,0,0,1.0
9573,51,0.0,0,4.0,0,0,1.0
9574,52,0.0,0,5.0,0,0,1.0
9575,51,0.0,0,6.0,0,0,1.0
9576,52,0.0,0,7.0,0,0,1.0
9577,52,0.0,384,0.0,0,0,1.0
9578,51,0.0,0,1.0,0,0,1.0
9579,51,0.0,0,2.0,0,0,1.0
9580,51,0.0,0,3.0,0,0,1.0
9581,54,0.0,0,4.0,0,0,1.0
9582,50,0.0,0,5.0,0,0,1.0
9583,52,0.0,0,6.0,0,0,1.0
9584,51,0.0,0,7.0,0,0,1.0
9585,52,0.0,440,0.0,0,0,1.0
9586,51,0.0,0,1.0,0,0,1.0
9587,53,0.0,0,2.0,0,0,1.0
9588,50,0.0,0,3.0,0,0,1.0
9589,52,0.0,440,0.0,0,0,1.0
9590,51,0.0,384,0.0,0,0,1.0
9591,52,0.0,0,1.0,0,0,1.0
9592,52,0.0,0,2.0,0,0,1.0
9593,52,0.0,179,0.0,0,0,1.0
9594,50,0.0,0,1.0,0,0,1.0
9595,51,0.0,0,2.0,0,0,1.0
9596,54,0.0,0,3.0,0,0,1.0
9597,50,0.0,0,4.0,0,0,1.0
9598,53,0.0,0,5.0,0,0,1.0
9599,51,0.0,0,6.0,0,0,1.0
9600,52,0.0,0,7.0,0,0,1.0
9601,55,0.0,220,0.0,0,0,1.0
9602,47,0.0,220,0.0,0,0,1.0
9603,50,0.0,0,1.0,0,0,1.0
9604,51,0.0,824,0.0,0,0,1.0
9605,53,0.0,0,1.0,0,0,1.0
9606,52,0.0,0,2.0,0,0,1.0
9607,52,0.0,0,3.0,0,0,1.0
9608,51,0.0,351,0.0,0,0,1.0
9609,53,0.0,267,0.0,0,0,1.0
9610,49,0.0,0,1.0,0,0,1.0
9611,54,0.0,0,2.0,0,0,1.0
9612,50,0.0,0,3.0,0,0,1.0
9613,52,0.0,0,4.0,0,0,1.0
9614,51,0.0,0,5.0,0,0,1.0
9615,50,0.0,0,6.0,0,0,1.0
9616,55,0.0,0,7.0,0,0,1.0
9617,51,0.0,0,8.0,0,0,1.0
9618,50,0.0,316,0.0,0,0,1.0
9619,51,0.0,0,1.0,0,0,1.0
9620,53,0.0,0,2.0,0,0,1.0
9621,52,0.0,0,3.0,0,0,1.0
9622,52,0.0,0,4.0,0,0,1.0
9623,51,0.0,0,5.0,0,0,1.0
9624,50,0.0,0,6.0,0,0,1.0
9625,51,0.0,0,7.0,0,0,1.0
9626,54,0.0,0,8.0,0,0,1.0
9627,51,0.0,0,9.0,0,0,1.0
9628,51,0.0,0,10.0,0,0,1.0
9629,52,0.0,0,11.0,0,0,1.0
9630,50,0.0,0,12.0,0,0,1.0
9631,55,0.0,0,13.0,0,0,1.0
9632,51,0.0,316,0.0,0,0,1.0
9633,52,0.0,0,1.0,0,0,1.0
9634,49,0.0,0,2.0,0,0,1.0
9635,52,0.0,440,0.0,0,0,1.0
9636,52,0.0,0,1.0,0,0,1.0
9637,53,0.0,0,2.0,0,0,1.0
9638,51,0.0,372,0.0,0,0,1.0
9639,50,0.0,508,0.0,0,0,1.0
9640,52,0.0,220,0.0,0,0,1.0
9641,53,0.0,220,0.0,0,0,1.0
9642,50,0.0,0,1.0,0,0,1.0
9643,52,0.0,0,2.0,0,0,1.0
9644,52,0.0,0,3.0,0,0,1.0
9645,50,0.0,384,0.0,0,0,1.0
