,voice,TSLP,ctrl,TSLB,kbit,loss,retransmissions,tcp_len,max_jitter,missing_packets,quality
8822,46,0.0,0,2.0,0,10,6.0,0,0.021772683068834866,11,0.875
8823,51,0.0,0,3.0,0,10,7.0,0,0.021803693593381347,10,0.875
8824,44,0.0,0,4.0,0,10,8.0,0,0.021797520216904096,12,0.875
8825,43,0.0,0,5.0,0,10,9.0,0,0.024543215901277136,16,0.875
8826,47,0.0,0,6.0,0,10,10.0,0,0.016748490755974635,9,0.875
8827,45,0.0,152,0.0,0,10,11.0,86,0.021808895397206762,7,0.875
8828,47,0.0,801,0.0,0,10,0.0,261,0.021811895323544342,15,0.875
8829,47,0.0,0,1.0,0,10,1.0,0,0.0013606071273064638,6,0.875
8830,48,0.0,0,2.0,0,10,2.0,0,0.019094894863338034,6,0.875
8831,47,0.0,0,3.0,0,10,3.0,0,0.0015370962237408088,8,0.875
8832,48,0.0,0,4.0,0,10,4.0,0,0.01672362560934392,8,0.875
8833,49,0.0,0,5.0,0,10,5.0,0,0.0014549433850814773,6,0.875
8834,47,0.0,0,6.0,0,10,6.0,0,0.019250370979989925,10,0.875
8835,46,0.0,0,7.0,0,10,7.0,0,0.0012948954634059984,10,0.875
8836,43,0.0,0,8.0,0,10,8.0,0,0.016661214434154973,13,0.875
8837,49,0.0,0,9.0,0,10,9.0,0,0.0012861237427617654,4,0.875
8838,51,0.0,0,10.0,0,10,10.0,0,0.021790689312779533,6,0.875
8839,45,0.0,0,11.0,0,10,11.0,0,0.01679009983074492,8,0.875
<<<<<<< HEAD
8840,45,0.0,0,1.0,0,10,1.0,0,0.016759623315826283,12,0.875
=======
8840,45,0.0,0,1.0,0,10,1.0,0,0.016759623315826283,717,0.875
>>>>>>> refs/remotes/origin/main
8841,50,0.0,316,0.0,0,10,2.0,118,0.019132493400533506,4,0.875
8842,48,0.0,0,1.0,0,10,3.0,0,0.016591449531516145,4,0.875
8843,45,0.0,0,2.0,0,10,4.0,0,0.019051218972573787,13,0.875
8844,51,0.0,218,0.0,0,10,5.0,86,0.00638486318447953,4,0.875
8845,45,0.0,218,0.0,0,10,6.0,86,0.02179904711873962,12,0.875
8846,48,0.0,436,0.0,0,10,7.0,172,0.0013057304741765328,8,0.875
8847,42,0.0,347,0.0,0,10,8.0,83,0.0012018151914500244,17,0.875
8848,48,0.0,0,1.0,0,10,9.0,0,0.0166809593480196,8,0.875
8849,47,0.0,436,0.0,0,10,10.0,172,0.021797018047420683,10,0.875
8850,45,0.0,436,0.0,0,10,11.0,172,0.01907825525574846,10,0.875
8851,48,0.0,0,1.0,0,10,12.0,0,0.0013052556839734768,6,0.875
8852,49,0.0,0,2.0,0,10,13.0,0,0.02180034826181565,8,0.875
8853,45,0.0,0,3.0,0,10,14.0,0,0.001306275327066838,12,0.875
8854,47,0.0,0,4.0,0,10,15.0,0,0.01658430183212796,10,0.875
8855,43,0.0,0,5.0,0,10,16.0,0,0.0014145946415183644,16,0.875
8856,47,0.0,382,0.0,0,10,17.0,118,0.021802002418846677,10,0.875
8857,46,0.0,0,1.0,0,10,18.0,0,0.02179530948941893,8,0.875
8858,48,0.0,0,2.0,0,10,19.0,0,0.02400148369648352,6,0.875
8859,49,0.0,436,0.0,0,10,20.0,172,0.0011777119494853668,10,0.875
8860,46,0.0,436,0.0,0,10,21.0,172,0.0011983932671717629,7,0.875
8861,48,0.0,0,1.0,0,10,22.0,0,0.003772868261301302,10,0.875
8862,49,0.0,0,2.0,0,10,23.0,0,0.003826099966514604,4,0.875
8863,47,0.0,0,3.0,0,10,24.0,0,0.021798069944910486,10,0.875
8864,43,0.0,0,4.0,0,10,25.0,0,0.003907435480852751,16,0.875
8865,45,0.0,0,5.0,0,10,26.0,0,0.018966629807135277,12,0.875
8866,46,0.0,0,6.0,0,10,27.0,0,0.021799335541480752,9,0.875
8867,46,0.0,0,7.0,0,10,28.0,0,0.01918230978226293,10,0.875
8868,47,0.0,0,8.0,0,10,29.0,0,0.0013512953502555942,10,0.875
8869,54,0.0,382,0.0,0,10,30.0,118,0.021798356637969515,2,0.875
8870,45,0.0,0,1.0,0,10,31.0,0,0.0013760691456118149,13,0.875
8871,50,0.0,0,2.0,0,10,32.0,0,0.001276632462881483,2,0.875
8872,42,0.0,0,3.0,0,10,33.0,0,0.021795082313259873,14,0.875
8873,49,0.0,0,4.0,0,10,34.0,0,0.016791562437848462,8,0.875
8874,50,0.0,0,5.0,0,10,35.0,0,0.01923837037721865,7,0.875
8875,45,0.0,0,6.0,0,10,36.0,0,0.02178685274549838,9,0.875
8876,52,0.0,0,7.0,0,10,37.0,0,0.0015270057231523346,2,0.875
8877,46,0.0,0,8.0,0,10,38.0,0,0.001464107526661422,10,0.875
8878,46,0.0,0,9.0,0,10,39.0,0,0.016660610616536883,8,0.875
8879,47,0.0,0,10.0,0,10,40.0,0,0.0013679040988596285,14,0.875
8880,46,0.0,0,11.0,0,10,41.0,0,0.0011777939880596444,8,0.875
8881,47,0.0,0,12.0,0,10,42.0,0,0.0012354763320429132,8,0.875
8882,47,0.0,316,0.0,0,10,43.0,118,0.024459780578328972,10,0.875
8883,47,0.0,0,1.0,0,10,44.0,0,0.021788923644490622,9,0.875
8884,47,0.0,0,2.0,0,10,45.0,0,0.016594474624580382,9,0.875
8885,49,0.0,0,3.0,0,10,46.0,0,0.0013136533486553595,4,0.875
8886,43,0.0,0,4.0,0,10,47.0,0,0.02178821983978973,16,0.875
8887,51,0.0,0,5.0,0,10,48.0,0,0.0217937809683871,4,0.875
8888,46,0.0,347,0.0,0,10,49.0,83,0.016572937953516532,7,0.875
8889,49,0.0,0,1.0,0,10,50.0,0,0.0192650365857713,8,0.875
8890,46,0.0,0,2.0,0,10,51.0,0,0.021786536921666363,10,0.875
8891,49,0.0,0,3.0,0,10,52.0,0,0.019034362966589585,6,0.875
8892,47,0.0,0,4.0,0,10,53.0,0,0.0014751135954482707,8,0.875
8893,45,0.0,0,5.0,0,10,54.0,0,0.0243989958965697,10,0.875
8894,48,0.0,0,6.0,0,10,55.0,0,0.0013903824212286899,12,0.875
8895,44,0.0,0,7.0,0,10,56.0,0,0.006474705747238305,13,0.875
8896,42,0.0,316,0.0,0,10,57.0,118,0.016662304550786225,14,0.875
8897,47,0.0,370,0.0,0,10,58.0,172,0.019384593873989525,10,0.875
8898,50,0.0,0,1.0,0,10,59.0,0,0.014013251954335594,4,0.875
8899,47,0.0,0,2.0,0,10,60.0,0,0.021786766035523604,10,0.875
8900,47,0.0,0,3.0,0,10,61.0,0,0.003774097439157534,8,0.875
8901,50,0.0,218,0.0,0,10,62.0,86,0.021787496503510605,4,0.875
8902,42,0.0,654,0.0,0,10,63.0,258,0.016501643214226716,16,0.875
8903,49,0.0,0,1.0,0,10,64.0,0,0.0014846662396726037,6,0.875
8904,47,0.0,218,0.0,0,10,65.0,86,0.0065632708604789515,9,0.875
8905,39,0.0,1090,0.0,0,10,66.0,430,0.006256469693516805,9,0.875
8906,47,0.0,0,1.0,0,10,67.0,0,0.01938537391994247,8,0.875
8907,47,0.0,0,2.0,0,10,68.0,0,0.021781162015240798,8,0.875
8908,43,0.0,0,3.0,0,10,69.0,0,0.0012009418476502838,15,0.875
8909,45,0.0,436,0.0,0,10,70.0,172,0.0013522266374074478,10,0.875
8910,46,0.0,382,0.0,0,10,71.0,118,0.0014258397490678615,10,0.875
8911,47,0.0,0,1.0,0,10,72.0,0,0.021791843662859696,10,0.875
8912,45,0.0,0,2.0,0,10,73.0,0,0.021785701800216738,10,0.875
8913,48,0.0,0,3.0,0,10,74.0,0,0.019286737978139207,6,0.875
8914,46,0.0,218,0.0,0,10,75.0,86,0.02179312424834662,6,0.875
8915,44,0.0,218,0.0,0,10,76.0,86,0.01887588111255,10,0.875
8916,43,0.0,0,1.0,0,10,77.0,0,0.001517563996454585,11,0.875
8917,47,0.0,218,0.0,0,10,78.0,86,0.001315390377145273,9,0.875
8918,44,0.0,218,0.0,0,10,79.0,86,0.001404699965950662,15,0.875
8919,52,0.0,0,1.0,0,10,80.0,0,0.0038213783202048768,4,0.875
8920,45,0.0,0,2.0,0,10,81.0,0,0.0217940417476601,13,0.875
8921,46,0.0,0,3.0,0,10,82.0,0,0.021792506650249444,8,0.875
8922,46,0.0,0,4.0,0,10,83.0,0,0.0194407369439626,10,0.875
8923,46,0.0,0,5.0,0,10,84.0,0,0.02178660077214185,8,0.875
8924,51,0.0,517,0.0,0,10,0.0,175,0.0014397724768561194,6,0.875
8925,48,0.0,0,1.0,0,10,1.0,0,0.0013090842566947335,5,0.875
8926,47,0.0,0,2.0,0,10,2.0,0,0.021776745900373522,8,0.875
8927,49,0.0,0,3.0,0,10,3.0,0,0.0010739192935100353,6,0.875
8928,45,0.0,0,4.0,0,10,4.0,0,0.0014888182238995268,11,0.875
8929,48,0.0,0,5.0,0,10,5.0,0,0.02434633603693189,13,0.875
8930,44,0.0,347,0.0,0,10,6.0,83,0.0012798771848103706,12,0.875
8931,48,0.0,0,1.0,0,10,7.0,0,0.016696636309727206,4,0.875
8932,48,0.0,0,2.0,0,10,8.0,0,0.019218851258289343,7,0.875
8933,47,0.0,179,0.0,0,10,9.0,47,0.02177747196029132,11,0.875
8934,52,0.0,0,1.0,0,10,10.0,0,0.003989940209931271,4,0.875
8935,45,0.0,0,2.0,0,10,11.0,0,0.02176011127905949,14,0.875
8936,46,0.0,436,0.0,0,10,12.0,172,0.01770783048764378,8,0.875
8937,49,0.0,382,0.0,0,10,13.0,118,0.019478168155081105,4,0.875
8938,44,0.0,0,1.0,0,10,14.0,0,0.021779421177465716,12,0.875
8939,51,0.0,0,2.0,0,10,15.0,0,0.01909859116035366,4,0.875
8940,48,0.0,0,3.0,0,10,16.0,0,0.016671625241461777,10,0.875
8941,47,0.0,0,4.0,0,10,17.0,0,0.02177461002135371,6,0.875
8942,50,0.0,0,5.0,0,10,18.0,0,0.0013254977445618446,4,0.875
8943,45,0.0,0,6.0,0,10,19.0,0,0.0011470811828809858,12,0.875
8944,49,0.0,0,7.0,0,10,20.0,0,0.02178401627414675,5,0.875
8945,41,0.0,0,8.0,0,10,21.0,0,0.021781435902967123,18,0.875
8946,47,0.0,0,9.0,0,10,22.0,0,0.016673669222358814,9,0.875
8947,45,0.0,436,0.0,0,10,23.0,172,0.02177932274793926,10,0.875
8948,48,0.0,0,1.0,0,10,24.0,0,0.0013439907918670717,7,0.875
8949,48,0.0,0,2.0,0,10,25.0,0,0.001558277333702486,11,0.875
8950,47,0.0,0,3.0,0,10,26.0,0,0.016551377243251186,6,0.875
8951,23,0.0,600,0.0,0,10,27.0,204,0.0012779985594210258,6,0.875
8952,44,0.0,218,0.0,0,10,28.0,86,0.0011936139010420184,7,0.875
8953,45,0.0,436,0.0,0,10,29.0,172,0.01655648219197391,8,0.875
8954,48,0.0,0,1.0,0,10,30.0,0,0.021785278314602037,8,0.875
8955,51,0.0,0,2.0,0,10,31.0,0,0.02177667195035329,4,0.875
8956,49,0.0,0,3.0,0,10,32.0,0,0.0037656589587783534,2,0.875
8957,49,0.0,0,4.0,0,10,33.0,0,0.0012920432850433705,6,0.875
8958,45,0.0,0,5.0,0,10,34.0,0,0.0042052504968297134,11,0.875
8959,51,0.0,0,6.0,0,10,35.0,0,0.021770655015455772,6,0.875
8960,41,0.0,0,7.0,0,10,36.0,0,0.021772821840338547,17,0.875
8961,47,0.0,0,8.0,0,10,37.0,0,0.019266694274651528,7,0.875
8962,44,0.0,0,9.0,0,10,38.0,0,0.0011170987301822727,13,0.875
8963,47,0.0,0,10.0,0,10,39.0,0,0.01921510500316673,10,0.875
8964,45,0.0,0,11.0,0,10,40.0,0,0.0012997734706169037,16,0.875
8965,46,0.0,382,0.0,0,10,41.0,118,0.024483913960114005,8,0.875
8966,48,0.0,0,1.0,0,10,42.0,0,0.001364692876896039,8,0.875
8967,43,0.0,0,2.0,0,10,43.0,0,0.001266456616351063,15,0.875
8968,49,0.0,0,3.0,0,10,44.0,0,0.01655029384934889,6,0.875
8969,46,0.0,0,4.0,0,10,45.0,0,0.0011129126213367153,12,0.875
<<<<<<< HEAD
8970,47,0.0,0,1.0,0,10,1.0,0,0.0217668117700662,10,0.875
=======
8970,47,0.0,0,1.0,0,10,1.0,0,0.0217668117700662,1071,0.875
>>>>>>> refs/remotes/origin/main
8971,48,0.0,382,0.0,0,10,2.0,118,0.0012096726840674296,6,0.875
8972,49,0.0,0,1.0,0,10,3.0,0,0.021780350968772375,5,0.875
8973,42,0.0,3528,0.0,0,10,4.0,124,0.021776748515735155,17,0.875
8974,44,0.0,1873,0.0,0,10,5.0,0,0.01879214150178148,11,0.875
8975,48,0.0,0,1.0,0,10,6.0,0,0.0013911227624307833,10,0.875
8976,49,0.0,0,2.0,0,10,7.0,0,0.0011448150078674224,4,0.875
8977,45,0.0,0,3.0,0,10,8.0,0,0.0012375342508014614,8,0.875
8978,47,0.0,0,4.0,0,10,9.0,0,0.01922920206539824,12,0.875
8979,48,0.0,0,5.0,0,10,10.0,0,0.001135861387459955,8,0.875
8980,46,0.0,436,0.0,0,10,11.0,172,0.001243479283576012,10,0.875
8981,43,0.0,0,1.0,0,10,12.0,0,0.0012529658989336896,14,0.875
8982,45,0.0,218,0.0,0,10,13.0,86,0.019039133142450555,7,0.875
8983,23,0.0,218,0.0,0,10,14.0,86,0.019577786297425088,4,0.875
8984,43,0.0,436,0.0,0,10,15.0,172,0.001146502960353405,12,0.875
8985,50,0.0,382,0.0,0,10,16.0,118,0.0014205730291356813,4,0.875
8986,48,0.0,0,1.0,0,10,17.0,0,0.0013450259225488113,6,0.875
8987,49,0.0,0,2.0,0,10,18.0,0,0.021777937228585068,6,0.875
8988,49,0.0,0,3.0,0,10,19.0,0,0.016701904192737593,6,0.875
8989,43,0.0,436,0.0,0,10,20.0,172,0.02416985902654483,14,0.875
8990,50,0.0,0,1.0,0,10,21.0,0,0.02177788803214274,4,0.875
8991,44,0.0,348,0.0,0,10,22.0,84,0.021768858141607905,11,0.875
8992,44,0.0,0,1.0,0,10,23.0,0,0.0014443400612182099,16,0.875
8993,44,0.0,0,2.0,0,10,24.0,0,0.0012488431270848421,12,0.875
8994,46,0.0,0,3.0,0,10,25.0,0,0.016682902108336645,14,0.875
8995,48,0.0,0,4.0,0,10,26.0,0,0.0012638067047214645,7,0.875
8996,47,0.0,436,0.0,0,10,27.0,172,0.01668290624020761,10,0.875
8997,49,0.0,0,1.0,0,10,28.0,0,0.02178427918335009,2,0.875
8998,48,0.0,0,2.0,0,10,29.0,0,0.01894715367809964,10,0.875
8999,47,0.0,382,0.0,0,10,30.0,118,0.021764309953517892,8,0.875
9000,44,0.0,0,1.0,0,10,31.0,0,0.0014336194681951395,14,0.875
9001,47,0.0,0,2.0,0,10,32.0,0,0.001428052303387127,10,0.875
9002,47,0.0,0,3.0,0,10,33.0,0,0.021780259193980415,4,0.875
9003,51,0.0,0,4.0,0,10,34.0,0,0.021758037887063826,8,0.875
9004,45,0.0,436,0.0,0,10,35.0,172,0.0013923418562741714,12,0.875
9005,50,0.0,0,1.0,0,10,36.0,0,0.021775445022151757,4,0.875
9006,47,0.0,0,2.0,0,10,37.0,0,0.021768514595162658,6,0.875
9007,47,0.0,0,3.0,0,10,38.0,0,0.019106960363884665,10,0.875
9008,50,0.0,0,4.0,0,10,39.0,0,0.0015666617702875356,6,0.875
9009,46,0.0,0,5.0,0,10,40.0,0,0.01896748302038249,10,0.875
9010,48,0.0,0,6.0,0,10,41.0,0,0.0010939503810095952,6,0.875
9011,48,0.0,0,7.0,0,10,42.0,0,0.02177438327432278,8,0.875
9012,40,0.0,818,0.0,0,10,43.0,290,0.02177545086123141,19,0.875
9013,48,0.0,152,0.0,0,10,44.0,86,0.0242778255735143,10,0.875
9014,42,0.0,284,0.0,0,10,45.0,86,0.021772171324213958,11,0.875
9015,47,0.0,0,1.0,0,10,46.0,0,0.016677356509121832,8,0.875
9016,47,0.0,0,2.0,0,10,47.0,0,0.0011401279696187476,10,0.875
9017,46,0.0,0,3.0,0,10,48.0,0,0.006243908851285163,8,0.875
9018,44,0.0,0,4.0,0,10,49.0,0,0.019100049524077987,18,0.875
9019,35,0.0,436,0.0,0,10,50.0,172,0.0011888568951471112,9,0.875
9020,45,0.0,448,0.0,0,10,0.0,172,0.021781634771090352,13,0.875
9021,44,0.0,0,1.0,0,10,1.0,0,0.02178518638915681,12,0.875
9022,50,0.0,0,2.0,0,10,2.0,0,0.01925840582979442,4,0.875
9023,51,0.0,0,3.0,0,10,3.0,0,0.0013279526379457243,5,0.875
9024,49,0.0,0,4.0,0,10,4.0,0,0.02177133616748707,2,0.875
9025,48,0.0,448,0.0,0,10,0.0,172,0.0011928145956790412,6,0.875
9026,49,0.0,517,0.0,0,10,0.0,175,0.02177773222574356,2,0.875
9027,49,0.0,0,1.0,0,10,1.0,0,0.001381495459042724,6,0.875
9028,51,0.0,0,2.0,0,10,2.0,0,0.0015292981523380156,8,0.875
9029,46,0.0,436,0.0,0,10,3.0,172,0.021776636033920774,8,0.875
9030,46,0.0,0,1.0,0,10,4.0,0,0.019096242341723607,10,0.875
9031,49,0.0,0,2.0,0,10,5.0,0,0.04004660502271269,6,0.875
9032,42,0.0,347,0.0,0,10,6.0,83,0.001064207553595705,17,0.875
9033,43,0.0,0,1.0,0,10,7.0,0,0.021773635509586574,13,0.875
9034,47,0.0,0,2.0,0,10,8.0,0,0.0011525782822429664,8,0.875
9035,50,0.0,0,3.0,0,10,9.0,0,0.021779165013031856,4,0.875
9036,42,0.0,0,4.0,0,10,10.0,0,0.021777233264969737,17,0.875
9037,47,0.0,0,5.0,0,10,11.0,0,0.0193944674872922,8,0.875
9038,48,0.0,0,6.0,0,10,12.0,0,0.003970617889809139,11,0.875
9039,46,0.0,0,7.0,0,10,13.0,0,0.02177169499614711,8,0.875
9040,50,0.0,382,0.0,0,10,14.0,118,0.0014693358906873247,4,0.875
9041,49,0.0,0,1.0,0,10,15.0,0,0.0010750090084983566,2,0.875
9042,44,0.0,0,2.0,0,10,16.0,0,0.01910083913549287,13,0.875
9043,49,0.0,0,3.0,0,10,17.0,0,0.0011393870077713586,8,0.875
9044,48,0.0,0,4.0,0,10,18.0,0,0.02177558373182527,8,0.875
9045,43,0.0,0,5.0,0,10,19.0,0,0.0012089938453785885,12,0.875
9046,43,0.0,436,0.0,0,10,20.0,172,0.019076253674571428,5,0.875
9047,48,0.0,0,1.0,0,10,21.0,0,0.021770966056962052,8,0.875
9048,47,0.0,0,2.0,0,10,22.0,0,0.016580682261004884,10,0.875
9049,46,0.0,0,3.0,0,10,23.0,0,0.0009905939805283752,9,0.875
9050,48,0.0,0,4.0,0,10,24.0,0,0.0217707861690122,6,0.875
9051,48,0.0,0,5.0,0,10,25.0,0,0.0012098408003124103,8,0.875
9052,43,0.0,0,6.0,0,10,26.0,0,0.0012088955032039418,15,0.875
9053,45,0.0,0,7.0,0,10,27.0,0,0.021776567427042447,17,0.875
9054,41,0.0,382,0.0,0,10,28.0,118,0.021767740158017742,16,0.875
9055,44,0.0,0,1.0,0,10,29.0,0,0.01876668749259198,13,0.875
9056,43,0.0,0,2.0,0,10,30.0,0,0.021780813568305166,18,0.875
9057,45,0.0,0,3.0,0,10,31.0,0,0.02177848375513632,9,0.875
9058,51,0.0,896,0.0,0,10,0.0,344,0.00134658530264746,4,0.875
9059,43,0.0,0,1.0,0,10,1.0,0,0.02177811928600311,16,0.875
9060,42,0.0,0,2.0,0,10,2.0,0,0.02177498263074418,15,0.875
9061,42,0.0,0,3.0,0,10,3.0,0,0.02445628522277118,12,0.875
9062,50,0.0,0,4.0,0,10,4.0,0,0.01890441722644814,7,0.875
9063,45,0.0,0,5.0,0,10,5.0,0,0.016667493224938282,10,0.875
9064,41,0.0,436,0.0,0,10,6.0,172,0.0011497489617590777,12,0.875
9065,43,0.0,0,1.0,0,10,7.0,0,0.01651225553816005,13,0.875
9066,50,0.0,0,2.0,0,10,8.0,0,0.0012781377771889785,3,0.875
9067,47,0.0,382,0.0,0,10,9.0,118,0.006236234767420917,8,0.875
9068,51,0.0,0,1.0,0,10,10.0,0,0.021784564425369305,6,0.875
9069,46,0.0,0,2.0,0,10,11.0,0,0.021778186374437822,8,0.875
9070,46,0.0,0,3.0,0,10,12.0,0,0.019316778923399235,12,0.875
9071,47,0.0,0,4.0,0,10,13.0,0,0.02177917330906547,10,0.875
9072,45,0.0,0,5.0,0,10,14.0,0,0.016589755688090867,10,0.875
9073,50,0.0,347,0.0,0,10,15.0,83,0.0012637730462565153,6,0.875
9074,45,0.0,0,1.0,0,10,16.0,0,0.02177470509179149,10,0.875
9075,49,0.0,0,2.0,0,10,17.0,0,0.001424099147049808,6,0.875
9076,49,0.0,0,3.0,0,10,18.0,0,0.0013529377746302126,6,0.875
9077,48,0.0,0,4.0,0,10,19.0,0,0.016694535957099,8,0.875
9078,47,0.0,0,5.0,0,10,20.0,0,0.0037239820004269786,10,0.875
9079,46,0.0,0,6.0,0,10,21.0,0,0.019310964867755624,12,0.875
9080,43,0.0,0,7.0,0,10,22.0,0,0.0012411725534264076,15,0.875
9081,45,0.0,316,0.0,0,10,23.0,118,0.021775653290814774,8,0.875
9082,45,0.0,0,1.0,0,10,24.0,0,0.01661858374710513,16,0.875
9083,51,0.0,0,2.0,0,10,25.0,0,0.02459206888776877,6,0.875
9084,44,0.0,436,0.0,0,10,26.0,172,0.02177601014297337,10,0.875
9085,49,0.0,0,1.0,0,10,27.0,0,0.019285701938048513,5,0.875
9086,47,0.0,0,2.0,0,10,28.0,0,0.02178409107641309,10,0.875
9087,46,0.0,0,3.0,0,10,29.0,0,0.021775472983168082,7,0.875
9088,53,0.0,0,4.0,0,10,30.0,0,0.0011532803501754854,6,0.875
9089,45,0.0,0,5.0,0,10,31.0,0,0.0011234408630319305,8,0.875
9090,45,0.0,0,6.0,0,10,32.0,0,0.0011728237873036423,13,0.875
9091,48,0.0,0,7.0,0,10,33.0,0,0.001413245671232275,6,0.875
9092,45,0.0,0,8.0,0,10,34.0,0,0.01673210076061628,15,0.875
9093,45,0.0,0,9.0,0,10,35.0,0,0.021778711149908474,13,0.875
9094,49,0.0,0,10.0,0,10,36.0,0,0.019396068265444252,4,0.875
9095,46,0.0,382,0.0,0,10,37.0,118,0.021775895677910648,12,0.875
9096,47,0.0,0,1.0,0,10,38.0,0,0.021772835779015003,6,0.875
9097,45,0.0,0,2.0,0,10,39.0,0,0.0010597087897557846,14,0.875
9098,42,0.0,0,3.0,0,10,40.0,0,0.001310881468612527,15,0.875
9099,45,0.0,0,4.0,0,10,41.0,0,0.001128195014908271,13,0.875
<<<<<<< HEAD
9100,52,0.0,0,1.0,0,0,1.0,0,0.0,0,1.0
=======
9100,52,0.0,0,1.0,0,0,1.0,0,0.0,41841,1.0
>>>>>>> refs/remotes/origin/main
9101,50,0.0,0,2.0,0,0,2.0,0,0.013981532607843138,0,1.0
9102,52,0.0,0,3.0,0,0,3.0,0,0.021731746323232333,0,1.0
9103,54,0.0,0,4.0,0,0,4.0,0,0.019587473135135123,0,1.0
9104,50,0.0,0,5.0,0,0,5.0,0,0.014261197949999981,0,1.0
9105,52,0.0,178,0.0,0,0,6.0,46,0.0010796614032258234,0,1.0
9106,52,0.0,382,0.0,0,0,7.0,118,0.0008278486912751785,0,1.0
9107,50,0.0,0,1.0,0,0,8.0,0,0.014394923605187314,0,1.0
9108,53,0.0,0,2.0,0,0,9.0,0,0.0008985664354430357,0,1.0
9109,53,0.0,0,3.0,0,0,10.0,0,0.01947493458295965,0,1.0
9110,50,0.0,0,4.0,0,0,11.0,0,0.01949194778225807,0,1.0
9111,52,0.0,0,5.0,0,0,12.0,0,0.021414865045955873,0,1.0
9112,51,0.0,0,6.0,0,0,13.0,0,0.0007681261565656433,0,1.0
9113,52,0.0,0,7.0,0,0,14.0,0,0.019529148097978236,0,1.0
9114,52,0.0,0,8.0,0,0,15.0,0,0.0008143852655122588,0,1.0
9115,51,0.0,0,9.0,0,0,16.0,0,0.0011378113903095372,0,1.0
9116,51,0.0,0,10.0,0,0,17.0,0,0.01952050611111113,0,1.0
9117,51,0.0,0,11.0,0,0,18.0,0,0.0010704296297618862,0,1.0
9118,54,0.0,0,12.0,0,0,19.0,0,0.014307537011248614,0,1.0
9119,50,0.0,0,13.0,0,0,20.0,0,0.019505427274176434,0,1.0
9120,52,0.0,316,0.0,0,0,21.0,118,0.021303246709807853,0,1.0
9121,51,0.0,0,1.0,0,0,22.0,0,0.0009536101501443385,0,1.0
9122,51,0.0,0,2.0,0,0,23.0,0,0.014365135928308858,0,1.0
9123,53,0.0,0,3.0,0,0,24.0,0,0.0007983302816901121,0,1.0
9124,53,0.0,0,4.0,0,0,25.0,0,0.01952234718534123,0,1.0
9125,50,0.0,0,5.0,0,0,26.0,0,0.01952209795715444,0,1.0
9126,51,0.0,0,6.0,0,0,27.0,0,0.021593985112840434,0,1.0
9127,52,0.0,0,7.0,0,0,28.0,0,0.01952897951499254,0,1.0
9128,52,0.0,0,8.0,0,0,29.0,0,0.01954590492268789,0,1.0
9129,53,0.0,0,9.0,0,0,30.0,0,0.001185170903068307,0,1.0
9130,51,0.0,0,10.0,0,0,31.0,0,0.0008688131172506358,0,1.0
9131,50,0.0,0,11.0,0,0,32.0,0,0.01953009927919117,0,1.0
9132,52,0.0,0,12.0,0,0,33.0,0,0.0060846451707779504,0,1.0
9133,54,0.0,0,13.0,0,0,34.0,0,0.01954677014355832,0,1.0
9134,50,0.0,316,0.0,0,0,35.0,118,0.019524912315695635,0,1.0
9135,52,0.0,0,1.0,0,0,36.0,0,0.021638275580346773,0,1.0
9136,51,0.0,0,2.0,0,0,37.0,0,0.0008795945539325396,0,1.0
9137,53,0.0,348,0.0,0,0,38.0,84,0.01952948493110995,0,1.0
9138,54,0.0,0,1.0,0,0,39.0,0,0.0059068629159126675,0,1.0
9139,49,0.0,0,2.0,0,0,40.0,0,0.0007932852925944811,0,1.0
9140,52,0.0,0,3.0,0,0,41.0,0,0.0007804664732052186,0,1.0
9141,51,0.0,0,4.0,0,0,42.0,0,0.0007694818752464958,0,1.0
9142,52,0.0,0,5.0,0,0,43.0,0,0.019522084616754976,0,1.0
9143,53,0.0,0,6.0,0,0,44.0,0,0.019515356102961946,0,1.0
9144,52,0.0,179,0.0,0,0,45.0,47,0.021267174610013758,0,1.0
9145,51,0.0,0,1.0,0,0,46.0,0,0.001050333862595388,0,1.0
9146,50,0.0,0,2.0,0,0,47.0,0,0.01952051444947279,0,1.0
9147,52,0.0,316,0.0,0,0,48.0,118,0.0010055809612736395,0,1.0
9148,53,0.0,0,1.0,0,0,49.0,0,0.0011150245728727727,0,1.0
9149,50,0.0,0,2.0,0,0,50.0,0,0.01952371840000001,0,1.0
9150,52,0.0,0,3.0,0,0,51.0,0,0.021962814374848344,0,1.0
9151,52,0.0,0,4.0,0,0,52.0,0,0.01951922981126093,0,1.0
9152,50,0.0,0,5.0,0,0,53.0,0,0.0142941079354588,0,1.0
9153,54,0.0,0,6.0,0,0,54.0,0,0.001101701143511439,0,1.0
9154,51,0.0,0,7.0,0,0,55.0,0,0.004085136238772465,0,1.0
9155,51,0.0,0,8.0,0,0,56.0,0,0.01951489964865859,0,1.0
9156,52,0.0,177,0.0,0,0,57.0,45,0.0007459751173285109,0,1.0
9157,51,0.0,0,1.0,0,0,58.0,0,0.021044796252571826,0,1.0
9158,52,0.0,0,2.0,0,0,59.0,0,0.01953276826499304,0,1.0
9159,52,0.0,0,3.0,0,0,60.0,0,0.01613188456956818,0,1.0
9160,51,0.0,0,4.0,0,0,61.0,0,0.0007900637772910897,0,1.0
9161,50,0.0,316,0.0,0,0,62.0,118,0.01953480305270138,0,1.0
